#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
-120.0,601,7645.687771
10.0,601,7646.75077
120.0,601,7646.792774
-11.0,601,7646.888773
-11.0,601,7651.225771
20.0,567,7652.13677
130.0,601,7652.282771
0.0,601,7652.350772
219.0,601,7661.748771
-100.0,525,7662.15077
-91.0,601,7662.675775
-131.0,601,7662.862771
-80.0,601,7667.353806
-180.0,601,7667.700772
-101.0,601,7668.23777
-10.0,601,7668.45981
90.0,341,7670.884771
80.0,601,7672.935771
99.0,601,7673.841771
80.0,601,7674.015806
130.0,565,7676.100773
-150.0,601,7683.434161
-131.0,345,7684.255163
9.0,601,7684.336162
-140.0,601,7684.518163
-81.0,290,7686.133163
-140.0,300,7687.327161
89.0,339,7689.245196
30.0,601,7689.760163
229.0,601,7689.842162
120.0,340,7690.449166
-60.0,601,7694.762198
119.0,601,7695.274164
-151.0,601,7695.384161
-80.0,601,7695.926196
-230.0,340,7698.559194
160.0,601,7700.29716
-151.0,601,7700.84016
50.0,601,7706.472896
390.0,601,7709.473858
89.0,601,7711.245859
60.0,601,7711.795858
40.0,601,7712.46886
-461.0,601,7715.020858
-11.0,345,7715.608858
-71.0,601,7716.77886
-50.0,601,7717.320859
70.0,347,7718.193857
50.0,601,7721.211859
-190.0,601,7722.402857
90.0,601,7722.916893
200.0,601,7723.769859
-160.0,412,7731.671584
-50.0,601,7731.703585
160.0,601,7732.841623
-110.0,172,7733.249619
-191.0,601,7734.267586
90.0,357,7736.541585
10.0,601,7737.239585
99.0,601,7738.383584
9.0,448,7738.407584
-190.0,172,7739.992584
-10.0,338,7740.306584
-280.0,296,7741.099631
220.0,601,7742.079585
-310.0,187,7743.819584
-11.0,311,7744.041584
20.0,442,7744.446586
120.0,601,7745.542608
400.0,601,7754.374144
219.0,591,7754.454224
-20.0,601,7754.970418
340.0,601,7756.089172
-120.0,349,7757.687133
20.0,452,7759.179175
-221.0,601,7759.949134
-351.0,429,7760.089135
90.0,601,7763.234134
-90.0,601,7764.741146
20.0,601,7765.473134
-120.0,601,7765.608134
70.0,343,7767.866172
-31.0,337,7768.600134
-30.0,601,7768.803137
79.0,343,7768.817136
-110.0,284,7770.784133
150.0,601,7779.463137
-60.0,601,7779.662171
230.0,601,7779.671173
350.0,601,7781.368172
-180.0,414,7783.26717
239.0,601,7785.193134
-271.0,601,7785.201135
-321.0,601,7786.911171
-340.0,223,7787.260173
-61.0,349,7788.420133
19.0,601,7788.789134
10.0,349,7792.066133
100.0,601,7792.494133
30.0,601,7792.815133
-70.0,601,7793.951137
-100.0,175,7794.407138
70.0,515,7796.788134
90.0,296,7797.111135
-21.0,601,7802.999135
140.0,601,7804.502135
-160.0,349,7804.997137
210.0,601,7807.689134
-20.0,327,7808.010169
50.0,601,7808.541136
-70.0,601,7810.042133
-241.0,601,7813.202136
320.0,601,7813.518167
30.0,601,7814.045147
-20.0,601,7815.568134
10.0,351,7816.428134
-190.0,601,7819.058138
290.0,601,7819.610134
-12.0,601,7826.059258
380.0,601,7826.975565
60.0,601,7829.588044
-171.0,601,7830.148245
220.0,601,7831.653492
-261.0,601,7832.507489
59.0,601,7835.159525
-81.0,576,7835.448492
-121.0,601,7837.178492
-191.0,601,7838.023492
-140.0,340,7838.284525
-121.0,345,7838.64249
-140.0,601,7842.783493
170.0,601,7843.627525
80.0,601,7843.859525
210.0,601,7844.168492
70.0,341,7850.87149
-220.0,325,7851.56649
-311.0,314,7852.063525
0.0,337,7853.992491
80.0,601,7854.337491
200.0,601,7857.17049
20.0,601,7857.592523
0.0,601,7859.493525
-13.0,601,7859.866491
-60.0,601,7862.68249
180.0,601,7863.170526
80.0,601,7865.032526
0.0,601,7865.434502
-100.0,474,7867.481501
-20.0,601,7868.138525
-20.0,601,7875.595492
-50.0,601,7876.01549
90.0,601,7878.153642
80.0,601,7878.809643
-61.0,342,7878.809643
-60.0,427,7879.982642
-231.0,277,7880.646641
-190.0,317,7881.703668
-70.0,601,7884.352631
-110.0,601,7885.531628
-100.0,171,7885.908629
149.0,601,7886.193663
460.0,601,7887.265664
70.0,343,7888.685629
180.0,601,7891.35663
49.0,601,7891.66467
-151.0,601,7897.735628
-11.0,601,7899.155666
-10.0,346,7899.565664
-1.0,601,7902.238663
0.0,338,7902.697663
50.0,416,7902.984628
-200.0,601,7903.310663
-151.0,238,7904.410631
-100.0,484,7907.13463
-31.0,328,7907.439631
-110.0,601,7908.550629
80.0,601,7908.813631
-230.0,289,7909.83863
-50.0,253,7910.872629
129.0,339,7913.351629
230.0,601,7913.37763
110.0,601,7914.84363
240.0,601,7917.012633
-280.0,315,7923.058628
-60.0,601,7924.283642
-90.0,601,7924.308659
-81.0,183,7924.825629
60.0,342,7927.442666
-21.0,601,7927.767666
170.0,355,7928.078666
20.0,601,7929.869663
-90.0,369,7931.428665
140.0,601,7933.00463
290.0,601,7933.329634
-1.0,345,7934.631629
-82.0,601,7935.458665
-20.0,571,7938.264665
-410.0,601,7938.853628
220.0,601,7940.163629
-40.0,601,7940.942628
-211.0,310,7941.092629
-10.0,431,7947.826665
-141.0,169,7949.43363
-81.0,601,7950.956667
280.0,601,7951.861629
89.0,601,7952.032632
100.0,601,7955.376665
-121.0,601,7956.787632
159.0,601,7957.651632
-70.0,601,7957.864632
70.0,337,7961.091629
70.0,601,7961.256631
450.0,601,7962.577628
-251.0,601,7963.40863
-70.0,601,7971.689665
300.0,601,7971.820661
-171.0,601,7973.14063
-60.0,601,7973.938629
-360.0,398,7975.471632
-210.0,344,7976.269665
220.0,601,7977.183663
-80.0,601,7979.40963
410.0,601,7981.034664
-80.0,601,7981.80763
-60.0,294,7982.145662
-30.0,570,7982.394661
-440.0,301,7983.669668
-121.0,352,7985.573629
170.0,561,7986.860628
-101.0,601,7987.540663
19.0,601,7989.188632
-90.0,343,7995.054661
-70.0,601,7996.076628
-80.0,299,7997.749629
220.0,601,7998.029664
-10.0,601,7999.683613
180.0,571,8001.289614
210.0,561,8002.873612
-80.0,526,8002.874649
180.0,601,8005.165646
30.0,601,8006.863652
-201.0,601,8008.410612
-50.0,601,8008.410612
-171.0,601,8010.770612
238.0,601,8012.49823
0.0,601,8019.100116
170.0,601,8019.100116
19.0,560,8020.946118
-301.0,586,8022.825117
20.0,601,8024.525118
-241.0,601,8024.525118
110.0,601,8026.362082
-120.0,601,8028.221081
-261.0,283,8028.993083
280.0,601,8029.995118
210.0,601,8029.995118
400.0,601,8033.762081
130.0,601,8034.453083
-320.0,601,8035.47012
-222.0,601,8035.47012
-441.0,365,8037.127118
119.0,601,8045.003081
80.0,339,8045.199082
30.0,601,8045.984117
120.0,601,8045.985082
-160.0,283,8048.598084
60.0,354,8049.225119
49.0,601,8050.460082
-20.0,601,8050.713084
20.0,342,8053.880084
200.0,581,8053.936082
90.0,601,8054.762118
-91.0,590,8055.927118
-80.0,338,8057.015083
-90.0,341,8057.856421
-111.0,337,8059.041389
110.0,583,8059.224387
130.0,601,8067.527419
79.0,559,8068.019413
-101.0,469,8068.493388
20.0,599,8069.488386
-130.0,339,8070.614422
-80.0,341,8071.08842
-10.0,337,8071.532386
200.0,601,8074.891385
-20.0,601,8076.082418
80.0,601,8076.579387
-70.0,601,8076.993418
-40.0,415,8080.396387
-161.0,601,8080.453424
410.0,601,8081.56842
39.0,601,8082.531389
-61.0,350,8083.640429
-451.0,390,8090.174387
80.0,579,8090.697419
120.0,601,8093.071388
30.0,601,8094.181431
-11.0,601,8095.672383
-71.0,601,8096.206384
-10.0,601,8098.650385
90.0,575,8099.546421
109.0,601,8101.276417
-30.0,601,8101.794384
120.0,601,8104.097419
-101.0,388,8104.792387
79.0,601,8104.973387
150.0,601,8107.237384
-41.0,601,8114.593384
89.0,572,8115.005386
-71.0,601,8115.430421
-120.0,291,8117.63142
-130.0,601,8117.696383
-211.0,601,8120.080419
-20.0,568,8120.617387
28.0,442,8121.672389
130.0,601,8123.269387
-30.0,538,8125.623424
160.0,601,8125.632384
210.0,601,8127.218389
-200.0,312,8128.480385
-140.0,601,8128.766419
-320.0,173,8128.816386
-150.0,601,8131.184386
-31.0,342,8131.995384
219.0,561,8138.960383
280.0,601,8139.605384
0.0,342,8140.327387
-221.0,321,8141.806419
190.0,601,8141.915385
-100.0,224,8142.375418
-70.0,421,8143.469385
0.0,310,8145.242385
289.0,601,8147.390383
-20.0,601,8147.448384
30.0,509,8148.113384
99.0,337,8148.34542
-121.0,533,8152.190385
-150.0,601,8152.941386
-40.0,589,8153.540416
80.0,601,8153.82342
-140.0,373,8155.699384
-20.0,601,8163.473478
79.0,601,8164.095521
-150.0,601,8164.371481
309.0,601,8166.199502
-210.0,264,8166.488475
10.0,392,8167.059477
-340.0,293,8168.905477
139.0,516,8169.132504
-170.0,274,8171.590477
129.0,601,8171.980476
419.0,601,8172.567478
179.0,525,8173.719508
-361.0,337,8175.729486
9.0,428,8176.00251
120.0,598,8177.135479
-110.0,601,8179.311478
0.0,601,8186.314606
-60.0,601,8186.557569
120.0,601,8187.715569
410.0,601,8189.842605
59.0,414,8190.36657
30.0,601,8191.825985
-40.0,601,8193.249985
-120.0,301,8194.616019
-270.0,181,8194.928984
-461.0,601,8195.446986
100.0,601,8195.936986
-81.0,172,8196.209987
70.0,340,8198.553018
120.0,601,8200.485989
-110.0,593,8201.462987
80.0,601,8201.798984
40.0,418,8202.44333
100.0,601,8211.119256
-30.0,601,8211.994236
200.0,601,8212.382269
150.0,601,8212.997234
29.0,541,8216.106266
-20.0,601,8217.593234
140.0,601,8217.92527
-81.0,601,8218.591272
-150.0,601,8221.657267
20.0,441,8221.657267
-111.0,338,8221.736238
-240.0,601,8223.492238
-90.0,294,8224.360238
0.0,347,8224.964235
140.0,507,8226.381237
130.0,601,8234.033237
159.0,601,8234.914235
-70.0,601,8235.460274
0.0,504,8235.935234
-141.0,340,8237.098236
0.0,337,8240.247236
140.0,601,8240.46127
130.0,601,8240.990237
240.0,601,8241.548235
-60.0,344,8244.157275
230.0,601,8245.797273
-10.0,601,8245.984269
-200.0,601,8247.059236
360.0,601,8249.66624
-110.0,339,8250.17327
-111.0,601,8251.334267
-1.0,601,8251.499237
-431.0,601,8260.23527
140.0,601,8260.70228
-151.0,570,8261.765276
-10.0,601,8261.856278
-50.0,340,8264.934244
49.0,601,8265.830243
-211.0,601,8266.279282
-192.0,601,8267.429245
-30.0,268,8268.783242
210.0,601,8270.482243
80.0,348,8270.695243
-50.0,601,8271.395245
-170.0,180,8272.383244
280.0,601,8274.332284
70.0,337,8274.469243
-141.0,601,8281.033276
-180.0,346,8282.479246
480.0,601,8282.832246
80.0,601,8284.966244
50.0,601,8286.565247
120.0,568,8287.716278
-80.0,342,8288.119245
-270.0,601,8288.364242
-211.0,285,8289.158248
-21.0,601,8293.199243
-70.0,601,8293.641244
-50.0,601,8293.892279
150.0,601,8294.673243
-131.0,601,8298.740243
450.0,601,8299.175283
-171.0,601,8299.431247
0.0,529,8299.546245
129.0,601,8309.322246
-21.0,601,8309.742244
20.0,601,8309.985279
60.0,601,8310.155242
-201.0,350,8312.575247
-20.0,298,8312.772247
-320.0,426,8313.737243
240.0,601,8315.855242
390.0,601,8318.308242
10.0,601,8318.484243
-361.0,355,8319.177282
-90.0,601,8319.453244
70.0,343,8321.64128
-100.0,313,8322.037277
50.0,355,8322.680245
-471.0,601,8323.823284
-20.0,355,8332.100812
150.0,601,8332.197813
200.0,601,8332.593811
110.0,601,8333.221812
0.0,601,8337.670845
-190.0,601,8337.741851
-30.0,601,8338.066849
-110.0,601,8338.748845
-170.0,176,8340.335812
110.0,601,8343.384126
180.0,601,8343.457128
170.0,339,8343.697127
140.0,601,8343.809127
0.0,348,8346.864127
-152.0,526,8353.609161
-20.0,571,8353.640165
-40.0,601,8353.836181
10.0,601,8357.394127
109.0,601,8359.155128
-61.0,601,8359.188127
310.0,601,8359.364128
120.0,601,8362.923128
-111.0,528,8364.019129
-50.0,601,8364.672127
-451.0,601,8364.932127
10.0,601,8368.445128
20.0,601,8369.552128
160.0,553,8369.989127
98.0,601,8370.29313
-80.0,340,8377.668127
220.0,601,8379.010127
-30.0,601,8380.613128
-181.0,601,8380.831127
-50.0,601,8383.245127
-330.0,601,8384.494162
-1.0,601,8386.087127
0.0,601,8386.337127
30.0,601,8388.776164
180.0,601,8390.117127
49.0,601,8391.696128
259.0,601,8391.913127
220.0,601,8394.337127
-150.0,601,8395.656127
80.0,601,8402.260127
0.0,601,8402.512128
-60.0,343,8403.911163
29.0,601,8404.968127
-191.0,344,8405.731127
-80.0,601,8407.838128
370.0,601,8409.424127
-100.0,601,8410.532129
360.0,601,8411.331126
-101.0,601,8413.460127
-361.0,339,8414.459128
-441.0,601,8415.013129
-130.0,601,8416.093166
149.0,601,8418.967128
110.0,601,8424.975128
260.0,601,8425.586128
49.0,561,8426.262128
-160.0,341,8427.147128
-360.0,170,8427.171128
249.0,601,8430.506127
340.0,601,8431.839127
10.0,601,8432.631128
100.0,601,8432.655128
-550.0,241,8434.071128
70.0,339,8435.856127
-302.0,601,8436.13516
210.0,448,8438.24017
70.0,601,8438.268127
-80.0,337,8441.396335
0.0,601,8441.440368
-80.0,601,8441.692378
-90.0,601,8448.814334
0.0,340,8449.540339
120.0,601,8452.001334
19.0,601,8452.217335
170.0,601,8454.311332
60.0,601,8455.058333
0.0,337,8455.289338
-190.0,601,8457.478334
60.0,601,8459.885334
80.0,601,8460.617333
110.0,586,8460.756334
20.0,601,8463.043334
-261.0,601,8465.404333
-50.0,601,8466.109334
-50.0,344,8466.181378
-31.0,601,8466.221334
70.0,337,8473.518333
-91.0,340,8474.241334
0.0,349,8476.718335
210.0,601,8476.746332
-50.0,601,8476.788335
0.0,343,8477.41437
0.0,348,8479.932373
-131.0,601,8482.306334
49.0,601,8482.347334
-10.0,601,8482.982333
150.0,601,8485.472369
-150.0,601,8487.801334
30.0,601,8487.841368
150.0,601,8488.471334
-211.0,601,8490.946369
-110.0,342,8490.963332
-251.0,313,8491.305333
320.0,601,8498.491231
-30.0,312,8499.043231
-250.0,339,8501.633235
80.0,601,8501.699267
100.0,601,8502.071263
199.0,601,8504.534273
-80.0,297,8504.777233
-20.0,590,8507.192233
160.0,601,8507.216232
-1.0,601,8510.153232
369.0,601,8510.39427
-61.0,601,8512.946234
-230.0,601,8513.000232
-240.0,418,8514.545231
-10.0,601,8521.235234
-210.0,197,8521.614231
209.0,601,8523.808265
260.0,601,8523.832266
-360.0,174,8525.421234
-130.0,601,8526.760269
290.0,601,8527.147234
-280.0,601,8529.386237
150.0,601,8531.028232
-180.0,484,8531.649235
180.0,601,8532.381272
70.0,342,8532.560269
-150.0,171,8532.608268
170.0,342,8535.801268
379.0,601,8537.271274
10.0,601,8537.94223
0.0,601,8538.111231
-330.0,171,8539.581266
80.0,601,8546.381232
-141.0,601,8547.855269
-190.0,214,8548.361266
129.0,601,8548.741232
310.0,601,8550.114232
-311.0,173,8551.637232
-241.0,484,8553.154233
0.0,171,8553.263231
-121.0,601,8553.335232
170.0,601,8553.908234
380.0,601,8558.683272
100.0,601,8558.767265
140.0,601,8558.840235
-50.0,601,8559.419234
-331.0,601,8569.24327
270.0,601,8569.325234
169.0,601,8569.426231
-80.0,601,8570.019234
-201.0,341,8572.513267
-170.0,170,8574.122233
70.0,601,8574.857233
-261.0,601,8575.042231
179.0,601,8575.558234
-280.0,175,8576.640213
260.0,601,8579.727251
-130.0,601,8580.487245
-180.0,601,8581.155211
-150.0,170,8582.020211
150.0,601,8582.282214
-161.0,601,8585.483211
80.0,357,8585.531249
0.0,601,8587.004249
-50.0,601,8588.077247
0.0,299,8593.330212
0.0,601,8596.027215
90.0,601,8597.478246
130.0,527,8597.83321
229.0,601,8598.805211
-190.0,175,8599.039214
310.0,601,8601.59921
170.0,342,8602.208212
20.0,601,8603.36721
-210.0,601,8604.334213
-80.0,342,8606.478018
-260.0,601,8607.032018
-20.0,601,8607.733018
50.0,601,8609.906017
19.0,337,8610.900017
-150.0,179,8611.534018
160.0,601,8617.084423
150.0,601,8617.593423
-331.0,174,8618.654456
110.0,601,8621.455422
260.0,601,8622.095456
80.0,601,8623.167456
540.0,601,8624.260421
89.0,601,8626.953459
30.0,601,8627.715456
-200.0,601,8628.878459
-440.0,601,8629.929457
-10.0,348,8632.108421
-131.0,601,8632.701457
10.0,601,8633.458423
160.0,601,8635.601422
140.0,601,8642.738458
30.0,601,8643.352424
9.0,601,8643.995423
-140.0,356,8646.012424
-160.0,601,8646.112422
-200.0,337,8646.450422
-141.0,601,8649.608422
0.0,601,8651.594457
169.0,601,8651.719456
0.0,601,8651.976424
0.0,337,8652.616456
-170.0,175,8653.515439
-90.0,292,8654.222423
90.0,601,8657.112456
-20.0,601,8658.09344
359.0,601,8659.041422
-291.0,268,8659.570423
229.0,601,8659.668422
-70.0,305,8665.795462
-240.0,601,8669.512421
230.0,601,8670.034424
-50.0,601,8670.129456
109.0,601,8671.391426
-231.0,354,8673.277421
260.0,601,8674.991423
30.0,601,8675.702456
-51.0,601,8676.965421
40.0,601,8678.962423
-381.0,601,8680.690422
-62.0,601,8681.412456
-1.0,601,8682.593422
-151.0,313,8689.302531
80.0,601,8689.581592
0.0,601,8691.265696
-100.0,176,8692.825155
109.0,593,8692.985201
199.0,601,8694.788553
-60.0,601,8695.04955
80.0,350,8696.096551
0.0,599,8698.549586
60.0,571,8700.328554
-180.0,601,8700.337553
170.0,601,8701.580588
10.0,601,8704.126552
-80.0,340,8704.748553
-111.0,601,8705.905774
-100.0,601,8705.940824
-10.0,355,8714.158806
19.0,601,8714.710774
-70.0,601,8715.396809
50.0,601,8716.511774
10.0,601,8719.736772
-180.0,601,8720.217773
450.0,601,8720.913774
-100.0,172,8721.786772
-140.0,601,8721.98081
-501.0,367,8724.152773
-41.0,311,8724.757772
190.0,601,8725.133772
100.0,601,8727.234773
419.0,601,8729.693808
179.0,601,8730.329772
-21.0,601,8730.689807
240.0,601,8737.773423
-340.0,172,8739.422387
-320.0,601,8740.292422
-80.0,601,8740.878387
-170.0,601,8741.287423
-10.0,342,8744.415388
180.0,601,8744.935391
190.0,601,8745.852388
119.0,601,8746.374388
-180.0,172,8746.526388
-90.0,339,8747.556386
-181.0,601,8751.400938
270.0,601,8752.001936
180.0,601,8752.098937
150.0,601,8753.101939
-180.0,174,8753.659938
200.0,601,8761.864
-381.0,601,8762.503001
100.0,601,8763.624
190.0,601,8764.175
-170.0,598,8767.419035
200.0,601,8768.052035
-40.0,601,8769.149003
240.0,601,8769.751001
180.0,601,8772.922037
-181.0,601,8773.524
-121.0,601,8774.647033
-230.0,601,8775.251036
-91.0,601,8778.422031
-30.0,349,8778.438038
120.0,601,8779.056
250.0,601,8785.162001
40.0,430,8787.346002
249.0,601,8788.888001
-61.0,601,8789.543002
-300.0,601,8790.651001
-260.0,172,8791.08
-361.0,343,8792.023001
9.0,601,8792.825036
90.0,601,8796.122033
170.0,601,8796.613037
-70.0,601,8797.530004
160.0,601,8798.377001
-141.0,338,8799.269002
30.0,601,8802.194033
0.0,339,8802.416039
50.0,601,8808.123001
-131.0,601,8808.926034
-100.0,601,8812.706001
-50.0,601,8812.952001
150.0,601,8813.645001
-100.0,601,8814.466
-150.0,169,8816.016
-130.0,341,8816.782001
70.0,601,8818.213
70.0,601,8818.456037
0.0,346,8819.969001
290.0,601,8821.560001
30.0,564,8823.400002
40.0,601,8824.021033
-200.0,176,8825.040003
20.0,601,8825.480001
80.0,601,8832.07437
-20.0,351,8833.681372
-80.0,601,8834.535381
380.0,601,8835.584368
-101.0,601,8837.606399
30.0,601,8839.233367
50.0,601,8840.005406
-211.0,601,8841.017407
-160.0,601,8843.083405
110.0,601,8844.791369
170.0,601,8845.612401
-311.0,169,8846.32837
-1.0,601,8846.646367
-301.0,312,8848.448403
440.0,601,8848.677402
10.0,601,8856.933633
359.0,601,8857.243633
79.0,601,8859.269652
-451.0,601,8859.484652
139.0,601,8862.679688
-221.0,601,8862.954685
150.0,601,8864.798685
70.0,601,8864.976651
-250.0,324,8865.91765
-131.0,340,8867.949651
50.0,601,8868.21465
20.0,297,8868.697685
29.0,601,8870.58169
-200.0,173,8872.205651
120.0,568,8873.223652
29.0,601,8873.771687
8.0,601,8874.272682
-310.0,316,8881.660276
-81.0,417,8882.020277
200.0,601,8882.708276
139.0,601,8884.790278
-40.0,340,8885.160276
530.0,601,8887.206277
-151.0,601,8888.228277
-150.0,171,8890.02931
60.0,601,8890.520277
70.0,601,8890.903276
-31.0,601,8893.041276
-521.0,175,8894.729276
230.0,601,8895.774277
20.0,601,8896.285276
310.0,601,8896.651276
20.0,308,8897.617276
-141.0,339,8904.556558
30.0,601,8906.562592
-381.0,601,8907.565593
100.0,601,8908.534558
170.0,601,8910.4307
50.0,453,8911.8667
50.0,348,8911.8667
-190.0,601,8912.349699
0.0,309,8915.193229
-160.0,601,8916.003362
-71.0,601,8917.42969
10.0,601,8917.42969
130.0,601,8920.731801
-80.0,601,8921.553833
30.0,601,8922.957832
180.0,601,8922.957832
-10.0,339,8931.038835
-141.0,601,8931.239799
129.0,601,8932.017834
-80.0,601,8933.457802
-230.0,173,8933.600798
80.0,569,8936.258799
170.0,339,8936.718799
130.0,601,8936.781799
-171.0,435,8937.441803
-111.0,467,8941.070799
-80.0,601,8941.798799
-20.0,601,8942.251837
59.0,601,8942.989837
-10.0,340,8944.216799
-1.0,337,8944.908804
-80.0,310,8945.112799
120.0,601,8953.552834
130.0,601,8954.7748
-20.0,601,8955.4698
99.0,601,8955.676838
-121.0,349,8956.800833
0.0,337,8959.911801
-120.0,601,8960.319801
-50.0,601,8961.038836
110.0,601,8961.245803
-90.0,299,8962.635837
-42.0,441,8964.392874
260.0,601,8966.576837
-50.0,601,8966.757804
29.0,347,8967.571836
229.0,601,8968.173802
10.0,601,8977.009831
58.0,601,8977.242832
130.0,601,8978.004834
-60.0,601,8978.653801
-210.0,601,8982.599836
-41.0,586,8982.656799
-130.0,601,8983.593799
-140.0,601,8984.1868
-100.0,283,8986.209801
60.0,338,8987.328799
180.0,601,8988.131835
-80.0,601,8988.215834
-171.0,343,8991.208836
470.0,601,8991.634801
-70.0,601,8992.725801
10.0,601,8993.6048
210.0,601,9001.700836
-442.0,601,9002.1068
69.0,601,9003.216799
-80.0,601,9004.0778
-211.0,341,9004.809835
89.0,463,9006.330802
40.0,424,9007.060835
100.0,601,9009.618799
60.0,532,9009.7028
10.0,601,9011.9188
-80.0,601,9012.6218
-30.0,340,9012.712834
-120.0,430,9013.585799
-30.0,301,9016.282832
209.0,601,9017.323801
260.0,601,9018.127801
60.0,601,9018.218803
-150.0,290,9025.782166
-321.0,348,9026.275166
90.0,601,9026.772167
-310.0,601,9027.796167
0.0,351,9029.488683
19.0,601,9031.287685
-70.0,601,9032.320683
30.0,601,9033.320683
80.0,565,9034.742718
70.0,347,9035.541685
70.0,601,9036.914649
150.0,601,9038.99665
-100.0,247,9039.358648
-50.0,601,9040.47965
-70.0,601,9041.337648
250.0,601,9049.622232
190.0,601,9049.858268
50.0,566,9050.61123
470.0,601,9051.746266
-90.0,341,9052.959252
-431.0,601,9055.035228
120.0,601,9056.061233
0.0,349,9056.13426
-100.0,169,9056.632229
-320.0,567,9056.933266
-142.0,601,9061.503259
-70.0,601,9061.579266
300.0,564,9061.724264
140.0,601,9062.394269
240.0,601,9071.95116
180.0,601,9072.078159
-51.0,601,9072.190124
-290.0,601,9072.781127
-300.0,343,9075.245125
-90.0,442,9076.213127
130.0,601,9077.837129
69.0,601,9078.506159
-170.0,173,9080.091165
110.0,601,9080.820161
-211.0,337,9080.958128
0.0,176,9081.740126
220.0,601,9081.806161
0.0,171,9083.271124
-60.0,601,9086.24316
70.0,601,9086.379163
-91.0,601,9087.238126
310.0,601,9088.727125
10.0,601,9096.716125
-141.0,601,9096.858126
-101.0,601,9097.714165
-100.0,172,9098.509162
-211.0,601,9099.265125
-40.0,601,9102.27416
70.0,353,9102.548167
19.0,601,9103.300132
150.0,601,9104.046126
0.0,337,9105.640125
-60.0,601,9107.872128
-91.0,601,9108.889159
390.0,601,9109.558128
80.0,537,9110.548167
-51.0,328,9110.880127
-70.0,364,9112.335127
-461.0,338,9112.818125
-30.0,326,9114.067126
-50.0,601,9121.663125
60.0,359,9122.718163
160.0,601,9123.227159
20.0,601,9123.773125
-30.0,337,9124.758162
0.0,354,9128.026993
370.0,601,9128.266032
130.0,529,9128.617993
-140.0,601,9128.760994
-310.0,340,9131.345995
100.0,601,9133.498996
0.0,601,9134.117993
39.0,601,9134.257584
-150.0,296,9136.925547
-50.0,601,9136.933546
-170.0,601,9144.071546
40.0,601,9144.86756
9.0,601,9147.347111
79.0,601,9147.355111
-10.0,350,9148.036149
440.0,601,9149.509114
-30.0,340,9150.491111
110.0,601,9152.87911
30.0,601,9153.51611
-200.0,170,9154.453115
-381.0,601,9155.044113
80.0,601,9155.96912
59.0,601,9158.993193
170.0,601,9159.948147
-70.0,601,9160.599147
-150.0,601,9161.536112
-180.0,293,9161.751113
-60.0,419,9168.787111
280.0,601,9171.076152
-30.0,306,9171.595112
110.0,601,9172.031113
89.0,601,9172.225112
-11.0,288,9174.267147
-41.0,352,9175.285126
-141.0,601,9176.578111
79.0,601,9177.758151
0.0,341,9178.402139
-150.0,291,9179.264112
270.0,601,9179.745112
0.0,343,9181.553111
89.0,338,9182.374148
-240.0,601,9183.301114
-160.0,601,9185.341147
59.0,311,9191.160144
190.0,601,9192.072131
-20.0,601,9192.914114
9.0,295,9193.888145
-81.0,169,9195.497112
190.0,601,9195.990113
-260.0,601,9197.821112
40.0,601,9198.663111
170.0,337,9198.744145
-40.0,317,9200.741111
159.0,601,9201.550113
9.0,442,9202.667113
-220.0,515,9203.463145
240.0,557,9205.84515
-91.0,309,9206.35011
-301.0,601,9207.109145
-100.0,601,9208.22711
9.0,601,9216.338147
390.0,601,9216.784145
79.0,601,9217.590115
90.0,601,9218.712144
-260.0,547,9222.078135
-210.0,601,9222.120114
120.0,601,9223.341145
30.0,601,9224.488148
50.0,516,9226.80211
130.0,601,9227.618112
-170.0,601,9228.879144
-170.0,217,9229.61811
90.0,601,9229.969111
240.0,601,9232.309151
50.0,392,9233.220145
-10.0,525,9233.716111
-480.0,170,9233.895111
-91.0,601,9240.445152
-31.0,312,9241.063147
-150.0,601,9244.192144
300.0,601,9244.412112
120.0,601,9246.07015
38.0,601,9246.611149
-230.0,265,9246.810111
120.0,601,9249.677114
90.0,462,9250.798146
-100.0,596,9251.49211
109.0,601,9252.358149
-120.0,319,9253.773111
149.0,601,9255.244111
50.0,568,9256.776151
60.0,516,9257.127112
-240.0,171,9263.80262
240.0,601,9264.40462
-281.0,601,9265.887621
-191.0,601,9267.39666
369.0,601,9269.302623
-110.0,542,9269.409622
10.0,601,9271.387621
-231.0,368,9272.663659
170.0,601,9272.838655
150.0,601,9274.860655
29.0,340,9275.783665
-100.0,339,9275.966621
150.0,601,9276.890657
0.0,350,9279.021656
-211.0,601,9280.474624
80.0,601,9287.462076
0.0,339,9293.032045
30.0,601,9293.290042
-110.0,215,9295.002043
39.0,601,9296.859043
10.0,558,9297.504043
-110.0,601,9298.893076
300.0,601,9300.531044
-190.0,484,9302.028044
30.0,601,9302.407042
29.0,601,9304.376047
-190.0,601,9306.057044
-200.0,198,9306.254042
140.0,601,9307.554045
80.0,601,9307.935043
-1.0,343,9309.246077
229.0,601,9316.731043
0.0,340,9317.324075
-61.0,527,9317.748044
-31.0,601,9318.044041
-90.0,302,9320.109078
139.0,601,9322.248079
-1.0,315,9323.055042
-121.0,601,9323.314043
-200.0,601,9323.596044
89.0,346,9326.241043
-280.0,601,9327.828042
120.0,601,9328.861043
90.0,601,9329.173042
0.0,349,9329.443079
110.0,583,9333.184078
10.0,601,9334.413042
